date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:24:08	1289868/1289868	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Oct%202023%2014:34:05%20GMT	https://ayeshaakamal.com/wp-content/uploads/2023/10/IMG_202309041637240-scaled.jpg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/uploads/2023/10/IMG_202309041637240-scaled.jpg	(from https://ayeshaakamal.com/availablepaintings/)
20:24:15	2629619/2629619	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Oct%202023%2016:08:42%20GMT	https://ayeshaakamal.com/wp-content/uploads/2023/10/IMG_202310012107340.jpg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/uploads/2023/10/IMG_202310012107340.jpg	(from https://ayeshaakamal.com/availablepaintings/)
20:24:16	1983787/1983787	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Aug%202023%2011:09:50%20GMT	https://ayeshaakamal.com/wp-content/uploads/2023/08/IMG_2141-scaled.jpg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/uploads/2023/08/IMG_2141-scaled.jpg	(from https://ayeshaakamal.com/availablepaintings/)
20:24:16	1492789/1492789	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Oct%202023%2016:04:58%20GMT	https://ayeshaakamal.com/wp-content/uploads/2023/10/IMG_5913-scaled.jpg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/uploads/2023/10/IMG_5913-scaled.jpg	(from https://ayeshaakamal.com/availablepaintings/)
20:24:36	1882753/1882753	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Jul%202023%2011:16:11%20GMT	https://ayeshaakamal.com/wp-content/uploads/2023/07/IMG_3176-scaled.jpg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/uploads/2023/07/IMG_3176-scaled.jpg	(from https://ayeshaakamal.com/availablepaintings/)
20:24:42	1507330/1507330	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Jul%202023%2011:11:52%20GMT	https://ayeshaakamal.com/wp-content/uploads/2023/07/IMG_0521-scaled.jpg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/uploads/2023/07/IMG_0521-scaled.jpg	(from https://ayeshaakamal.com/availablepaintings/)
20:24:45	1670523/1670523	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Oct%202023%2015:36:58%20GMT	https://ayeshaakamal.com/wp-content/uploads/2023/10/IMG_5905-scaled.jpg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/uploads/2023/10/IMG_5905-scaled.jpg	(from https://ayeshaakamal.com/availablepaintings/)
20:25:14	1691996/1691996	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Oct%202023%2016:13:53%20GMT	https://ayeshaakamal.com/wp-content/uploads/2023/10/IMG_5916-scaled.jpg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/uploads/2023/10/IMG_5916-scaled.jpg	(from https://ayeshaakamal.com/availablepaintings/)
20:25:17	1305510/1305510	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20Jul%202023%2011:13:14%20GMT	https://ayeshaakamal.com/wp-content/uploads/2023/07/IMG_0466-scaled.jpg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/uploads/2023/07/IMG_0466-scaled.jpg	(from https://ayeshaakamal.com/availablepaintings/)
20:26:04	1719892/1719892	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Jul%202023%2013:31:19%20GMT	https://ayeshaakamal.com/wp-content/uploads/2023/07/IMG_0536-scaled.jpg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/uploads/2023/07/IMG_0536-scaled.jpg	(from https://ayeshaakamal.com/availablepaintings/)
20:26:08	1504593/1504593	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Oct%202023%2014:48:21%20GMT	https://ayeshaakamal.com/wp-content/uploads/2023/10/IMG_5552-scaled.jpg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/uploads/2023/10/IMG_5552-scaled.jpg	(from https://ayeshaakamal.com/availablepaintings/)
20:26:08	1745669/1745669	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Jul%202023%2013:41:04%20GMT	https://ayeshaakamal.com/wp-content/uploads/2023/07/IMG_0542-scaled.jpg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/uploads/2023/07/IMG_0542-scaled.jpg	(from https://ayeshaakamal.com/availablepaintings/)
20:26:12	1656515/1656515	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Oct%202023%2016:00:17%20GMT	https://ayeshaakamal.com/wp-content/uploads/2023/10/IMG_5911-scaled.jpg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/uploads/2023/10/IMG_5911-scaled.jpg	(from https://ayeshaakamal.com/availablepaintings/)
20:26:20	2149476/2149476	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Oct%202023%2016:03:00%20GMT	https://ayeshaakamal.com/wp-content/uploads/2023/10/IMG_5907-scaled.jpg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/uploads/2023/10/IMG_5907-scaled.jpg	(from https://ayeshaakamal.com/availablepaintings/)
20:26:22	1492222/1492222	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Jul%202023%2013:30:50%20GMT	https://ayeshaakamal.com/wp-content/uploads/2023/07/IMG_0532-scaled.jpg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/uploads/2023/07/IMG_0532-scaled.jpg	(from https://ayeshaakamal.com/availablepaintings/)
20:26:24	80/80	---M--	200	added ('OK')	text/css	date:Tue,%2028%20Nov%202023%2002:21:50%20GMT	https://ayeshaakamal.com/wp-content/uploads/elementor/css/post-3530.css?ver=1701138110	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/uploads/elementor/css/post-35309539.css	(from https://ayeshaakamal.com/paintings2/)
20:26:27	51629/51629	---MC-	200	added ('OK')	application/json	etag:%22355-1701545188;;;%22	https://ayeshaakamal.com/wp-json/wp/v2/pages/3530	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-json/wp/v2/pages/3530.json	(from https://ayeshaakamal.com/paintings2/)
20:26:29	2080/2080	---M--	200	added ('OK')	application/json	etag:%22356-1701545190;;;%22	https://ayeshaakamal.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fayeshaakamal.com%2Fpaintings2%2F	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-json/oembed/1.0/embed2c65.json	(from https://ayeshaakamal.com/paintings2/)
20:26:29	2240/2240	---M-Z	200	added ('OK')	text/xml	etag:%22357-1701545190;gz%22	https://ayeshaakamal.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fayeshaakamal.com%2Fpaintings2%2F&format=xml	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-json/oembed/1.0/embedc1b5	(from https://ayeshaakamal.com/paintings2/)
20:26:33	2033970/2033970	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Oct%202023%2016:02:23%20GMT	https://ayeshaakamal.com/wp-content/uploads/2023/10/IMG_5906-scaled.jpg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/uploads/2023/10/IMG_5906-scaled.jpg	(from https://ayeshaakamal.com/availablepaintings/)
20:26:35	289864/289864	---M--	200	added ('OK')	image/jpeg	date:Tue,%2002%20Aug%202022%2020:05:01%20GMT	https://ayeshaakamal.com/wp-content/uploads/2021/04/IMG_1989-851x1024.jpg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/uploads/2021/04/IMG_1989-851x1024.jpg	(from https://ayeshaakamal.com/paintings2/)
20:26:35	175708/175708	---M--	200	added ('OK')	image/jpeg	date:Tue,%2027%20Jun%202023%2018:01:00%20GMT	https://ayeshaakamal.com/wp-content/uploads/2023/06/IMG_7112-1024x511.jpg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/uploads/2023/06/IMG_7112-1024x511.jpg	(from https://ayeshaakamal.com/paintings2/)
20:26:35	1777187/1777187	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Oct%202023%2015:37:20%20GMT	https://ayeshaakamal.com/wp-content/uploads/2023/10/IMG_202310012033373-scaled.jpg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/uploads/2023/10/IMG_202310012033373-scaled.jpg	(from https://ayeshaakamal.com/availablepaintings/)
20:26:37	333616/333616	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Jul%202023%2010:36:29%20GMT	https://ayeshaakamal.com/wp-content/uploads/2023/07/IMG_2023070316411132-1024x1024.jpg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/uploads/2023/07/IMG_2023070316411132-1024x1024.jpg	(from https://ayeshaakamal.com/paintings2/)
20:26:38	281556/281556	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Jul%202023%2010:36:53%20GMT	https://ayeshaakamal.com/wp-content/uploads/2023/07/IMG_202307031641118-1024x844.jpg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/uploads/2023/07/IMG_202307031641118-1024x844.jpg	(from https://ayeshaakamal.com/paintings2/)
20:26:40	363752/363752	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Jul%202023%2010:38:19%20GMT	https://ayeshaakamal.com/wp-content/uploads/2023/07/IMG_2023070316411120-1024x1024.jpg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/uploads/2023/07/IMG_2023070316411120-1024x1024.jpg	(from https://ayeshaakamal.com/paintings2/)
20:26:41	203922/203922	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Jul%202023%2010:55:34%20GMT	https://ayeshaakamal.com/wp-content/uploads/2023/07/IMG_7004-1024x509.jpg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/uploads/2023/07/IMG_7004-1024x509.jpg	(from https://ayeshaakamal.com/paintings2/)
20:26:41	344934/344934	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20May%202022%2019:18:20%20GMT	https://ayeshaakamal.com/wp-content/uploads/2021/04/2022_03_26_17_41_IMG_1296-1024x1024.jpg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/uploads/2021/04/2022_03_26_17_41_IMG_1296-1024x1024.jpg	(from https://ayeshaakamal.com/paintings2/)
20:26:43	214695/214695	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Jul%202023%2010:39:52%20GMT	https://ayeshaakamal.com/wp-content/uploads/2023/07/IMG_2023070316411130-1024x516.jpg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/uploads/2023/07/IMG_2023070316411130-1024x516.jpg	(from https://ayeshaakamal.com/paintings2/)
20:26:43	239020/239020	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Jul%202023%2010:44:33%20GMT	https://ayeshaakamal.com/wp-content/uploads/2023/07/IMG_6110-1024x714.jpg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/uploads/2023/07/IMG_6110-1024x714.jpg	(from https://ayeshaakamal.com/paintings2/)
20:26:43	341114/341114	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Jul%202023%2010:45:48%20GMT	https://ayeshaakamal.com/wp-content/uploads/2023/07/IMG_2023070316411118-1013x1024.jpg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/uploads/2023/07/IMG_2023070316411118-1013x1024.jpg	(from https://ayeshaakamal.com/paintings2/)
20:26:43	1595822/1595822	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Jul%202023%2010:40:06%20GMT	https://ayeshaakamal.com/wp-content/uploads/2023/07/IMG_202307031641111.jpg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/uploads/2023/07/IMG_202307031641111.jpg	(from https://ayeshaakamal.com/paintings2/)
20:26:47	194509/194509	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Jul%202023%2010:55:07%20GMT	https://ayeshaakamal.com/wp-content/uploads/2023/07/IMG_2046-1024x506.jpg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/uploads/2023/07/IMG_2046-1024x506.jpg	(from https://ayeshaakamal.com/paintings2/)
20:26:49	34034/34034	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2027%20Nov%202023%2017:57:40%20GMT	https://ayeshaakamal.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	(from https://ayeshaakamal.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3)
20:26:49	1001308/1001308	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Jul%202023%2010:47:33%20GMT	https://ayeshaakamal.com/wp-content/uploads/2023/07/IMG_2023070316411115-scaled.jpg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/uploads/2023/07/IMG_2023070316411115-scaled.jpg	(from https://ayeshaakamal.com/paintings2/)
20:26:50	34034/34034	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2027%20Nov%202023%2017:57:40%20GMT	https://ayeshaakamal.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400d41d.eot	(from https://ayeshaakamal.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3)
20:26:51	13276/13276	---M--	200	added ('OK')	font/woff2	date:Mon,%2027%20Nov%202023%2017:57:40%20GMT	https://ayeshaakamal.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	(from https://ayeshaakamal.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3)
20:26:51	16276/16276	---M--	200	added ('OK')	font/woff	date:Mon,%2027%20Nov%202023%2017:57:40%20GMT	https://ayeshaakamal.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	(from https://ayeshaakamal.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3)
20:26:52	282807/282807	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Jul%202023%2010:46:26%20GMT	https://ayeshaakamal.com/wp-content/uploads/2023/07/IMG_2023070316411114-849x1024.jpg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/uploads/2023/07/IMG_2023070316411114-849x1024.jpg	(from https://ayeshaakamal.com/paintings2/)
20:26:52	33736/33736	---M--	200	added ('OK')	font/ttf	date:Mon,%2027%20Nov%202023%2017:57:40%20GMT	https://ayeshaakamal.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	(from https://ayeshaakamal.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3)
20:26:52	144714/144714	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2027%20Nov%202023%2017:57:40%20GMT	https://ayeshaakamal.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	(from https://ayeshaakamal.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3)
20:26:53	203030/203030	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2027%20Nov%202023%2017:57:40%20GMT	https://ayeshaakamal.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from https://ayeshaakamal.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
20:26:55	78196/78196	---M--	200	added ('OK')	font/woff2	date:Mon,%2027%20Nov%202023%2017:57:40%20GMT	https://ayeshaakamal.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from https://ayeshaakamal.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
20:26:55	203030/203030	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2027%20Nov%202023%2017:57:40%20GMT	https://ayeshaakamal.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41d.eot	(from https://ayeshaakamal.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
20:26:56	101652/101652	---M--	200	added ('OK')	font/woff	date:Mon,%2027%20Nov%202023%2017:57:40%20GMT	https://ayeshaakamal.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	(from https://ayeshaakamal.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
20:26:57	202744/202744	---M--	200	added ('OK')	font/ttf	date:Mon,%2027%20Nov%202023%2017:57:40%20GMT	https://ayeshaakamal.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	(from https://ayeshaakamal.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
20:26:58	323975/323975	UR-M--	200	added ('Partial%20Content')	image/jpeg	date:Thu,%2006%20Jul%202023%2011:09:20%20GMT	https://ayeshaakamal.com/wp-content/uploads/2023/07/IMG_0382.jpg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/uploads/2023/07/IMG_0382.jpg	(from https://ayeshaakamal.com/interviews/)
20:26:58	918991/918991	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2027%20Nov%202023%2017:57:40%20GMT	https://ayeshaakamal.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	(from https://ayeshaakamal.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
20:26:59	1093449/1093449	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Dec%202022%2020:03:10%20GMT	https://ayeshaakamal.com/wp-content/uploads/2021/04/IMG_0064-scaled.jpg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/uploads/2021/04/IMG_0064-scaled.jpg	(from https://ayeshaakamal.com/paintings2/)
20:26:59	214442/214442	UR-M--	200	added ('Partial%20Content')	image/jpeg	date:Thu,%2006%20Jul%202023%2011:20:56%20GMT	https://ayeshaakamal.com/wp-content/uploads/2023/07/IMG_0386.jpg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/uploads/2023/07/IMG_0386.jpg	(from https://ayeshaakamal.com/interviews/)
20:27:00	94397/94397	UR-M--	200	added ('Partial%20Content')	image/jpeg	date:Thu,%2006%20Jul%202023%2011:26:21%20GMT	https://ayeshaakamal.com/wp-content/uploads/2023/07/IMG_0523-1024x578.jpg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/uploads/2023/07/IMG_0523-1024x578.jpg	(from https://ayeshaakamal.com/interviews/)
20:27:01	54334/54334	UR-M--	200	added ('OK')	application/json	etag:%22352-1701544847;;;%22	https://ayeshaakamal.com/wp-json/wp/v2/pages/3571	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-json/wp/v2/pages/3571.json	(from https://ayeshaakamal.com/availablepaintings/)
20:27:01	83230/83230	---M--	200	added ('OK')	image/jpeg	date:Thu,%2006%20Jul%202023%2011:33:39%20GMT	https://ayeshaakamal.com/wp-content/uploads/2023/07/IMG_0400-1024x575.jpg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/uploads/2023/07/IMG_0400-1024x575.jpg	(from https://ayeshaakamal.com/interviews/)
20:27:06	2254295/2254295	UR-M--	200	added ('Partial%20Content')	image/jpeg	date:Sun,%2001%20Oct%202023%2014:47:53%20GMT	https://ayeshaakamal.com/wp-content/uploads/2023/10/IMG_5482-scaled.jpg	C:/Users/hp/Desktop/Mine/calligraphiy/ayeshaakamal.com/wp-content/uploads/2023/10/IMG_5482-scaled.jpg	(from https://ayeshaakamal.com/availablepaintings/)
